Employee,OrderID,HoursWorked
Ravi,4740.0,11
Neha,2210.0,2
Kiran,1829.0,7
Ravi,5584.0,9
Ravi,5320.0,7
Kiran,5023.0,1
Sneha,1985.0,2
Ravi,,11
Neha,5197.0,8
Kiran,3814.0,1
Kiran,4346.0,2
Ravi,3041.0,5
Sneha,3723.0,6
Sneha,3480.0,1
Amit,5645.0,1
Amit,2536.0,2
Neha,3438.0,3
Ravi,2920.0,9
Sneha,4675.0,3
Amit,5859.0,8
Ravi,1986.0,6
Ravi,4367.0,10
Sneha,5868.0,5
Ravi,3960.0,9
Kiran,3673.0,8
Amit,4347.0,11
Neha,4449.0,3
Amit,5881.0,7
Ravi,4245.0,4
Kiran,4970.0,8
Amit,3615.0,7
Sneha,3907.0,3
Kiran,3052.0,7
Amit,1496.0,6
Ravi,5452.0,6
Sneha,5564.0,11
Ravi,5534.0,10
Ravi,5060.0,3
Sneha,1828.0,4
Kiran,5797.0,4
Amit,5142.0,6
Kiran,5705.0,9
Sneha,,5
Amit,3168.0,8
Sneha,4730.0,5
Neha,4833.0,6
Neha,4146.0,6
Kiran,,4
Sneha,5280.0,10
Amit,1820.0,10
Kiran,2607.0,5
Neha,2693.0,4
Neha,2363.0,2
